"cell_type","n_Ctrl","n_NO","pct_Ctrl","pct_NO"
"B cell",136,184,0.82,2.11
"CDPC",344,46,2.07,0.53
"DCTC",1249,174,7.51,1.99
"Fibroblast",256,76,1.54,0.87
"Macrophage",1338,1992,8.04,22.8
"Medullary cell",1256,463,7.55,5.3
"Neutrophil",278,431,1.67,4.93
"NK cell",1269,684,7.63,7.83
"PTC-1",6853,3812,41.19,43.63
"PTC-2",2790,464,16.77,5.31
"PTC-3",67,28,0.4,0.32
"VEC",802,383,4.82,4.38
